case_id,layer,kind,flow_id,tags,seed.path,seed.scenario,seed.match,seed.resp,seed.is_sequence,call.method,call.url,call.headers,call.body.meta.bright_uid,call.body.meta.request_id,call.body.data.flow_id,call.body.data.kyc_type,call.body.data.client,call.expect_status,call2.method,call2.url,call2.headers,call2.expect_status,call2.delay_ms,call2.body.meta.bright_uid,call2.body.meta.request_id,call2.body.data.flow_id,call2.body.data.kyc_type,call3.method,call3.url,call3.headers,call3.expect_status,call3.delay_ms,call3.body.meta.bright_uid,call3.body.meta.request_id,call3.body.data.flow_id,call3.body.data.kyc_type,call3.body.data.client,call3.body.data.in_sync,call3.body.data.additional_data_params.persona_kyc_verified,call3.body.data.additional_data_params.ssn,call3.body.data.additional_data_params.dob,call3.body.data.additional_data_params.first_name,call3.body.data.additional_data_params.address,call3.body.data.additional_data_params.last_name,call3.body.data.additional_data_params.city,call3.body.data.additional_data_params.state,call3.body.data.additional_data_params.zip,repeat.same_flow_id,repeat.distinct_ids,repeat.concurrent,resp.status,resp.body,db.host,db.database,db.delay_ms,db1.table,db1.where,db1.expect,db2.table,db2.where,db2.expect,db3.table,db3.where,db3.expect,kafka.bootstrap,kafka1.topic,kafka1.key,kafka1.expect,calls,notes
LN-HARD-OVER-PASS,3-Adapter,unit-via-e2e,flow-{{uuid:flow}},3-adapter,/vendor/idology/verify,idology-fail-no-esc,,"status=200;format=xml;raw=<?xml version=""1.0""?><response><summary-result><key>id.failure</key><message>FAIL</message></summary-result><results><key>result.match</key><message>ID Located</message></results></response>",,POST,http://10.0.32.30/api/v1/kyc/start,Content-Type=application/json,{{uuid:uid}},{{uuid:rid}},flow-{{uuid:flow}},DM,app,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,error=null;data.flow_id=not_null,,brightmomey_uks_2,2000,uks_kyc_flow,flow_id=flow-{{uuid:flow}},status=FAILED,uks_flow_decision_step,flow_id=flow-{{uuid:flow}},status=FAIL_HARD_BLOCK,,,,,,,,/usm/user-profile=1;/vendor/idology/verify=1;/api/Lists/Search=1,Hard-block present even though CVI/NAP/NAS would PASS -> precedence
LN-HARD-OVER-PASS,,,,,/api/OAuth2/Token,ln-token,,"status=200;raw={""access_token"":""tok_{{uuid:tok}}"",""expires_in"":3600}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LN-HARD-OVER-PASS,,,,,/api/Lists/Search,ln-hard-over-pass,,"status=200;raw={""Records"":[{""InstantIDIndividual"":{""ComprehensiveVerificationIndex"":50,""NameAddressSSN"":{""RiskCode"":12},""NameAddressPhone"":{""RiskCode"":12},""RiskIndicators"":[{""RiskCode"":""DI""}]}}]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LN-HARD-OVER-PASS,,,,,/usm/user-profile,usm-profile-default,,"status=200;raw={""bright_uid"":""{{uuid:uid}}"",""primary_email"":""john@example.com"",""primary_phonenum"":""+11234567890"",""first_name"":""John"",""last_name"":""Doe"",""date_of_birth"":""1990-05-15"",""is_kyc_verified"":false,""zip_code"":""78701"",""address"":{""address_type"":""bright"",""manual_address"":{""apt"":"""",""zip"":""78701"",""city"":""Austin"",""state"":{""long_name"":""Texas"",""short_name"":""TX""},""street"":""123 Main St""}},""ssn_encrypted"":""gAAAAABqQnJ4S7_gd7u2iaMV_8jNjzBVe4mkZcJVYDdxDbjrKQj6cvjhPR9Avyo2VKbuE8efqeBjeZIZugYZY23qE8EoKeh7fg=="",""ip"":""192.168.1.1"",""age"":35,""acquired_on"":""IOS_APP"",""is_deleted"":false,""error"":{}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LN-AUTH,3-Adapter,unit-via-e2e,flow-{{uuid:flow}},3-adapter,/vendor/idology/verify,idology-fail-no-esc,,"status=200;format=xml;raw=<?xml version=""1.0""?><response><summary-result><key>id.failure</key><message>FAIL</message></summary-result><results><key>result.match</key><message>ID Located</message></results></response>",,POST,http://10.0.32.30/api/v1/kyc/start,Content-Type=application/json,{{uuid:uid}},{{uuid:rid}},flow-{{uuid:flow}},DM,app,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,error=null;data.flow_id=not_null,,brightmomey_uks_2,2000,uks_kyc_flow,flow_id=flow-{{uuid:flow}},status=ERROR,,,,,,,,,,,/usm/user-profile=1;/vendor/idology/verify=1;/api/OAuth2/Token=1;/api/Lists/Search=0,OAuth token rejected -> ERROR.
LN-AUTH,,,,,/api/OAuth2/Token,ln-401,,"status=401;raw={""error"":""invalid_client""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LN-AUTH,,,,,/usm/user-profile,usm-profile-default,,"status=200;raw={""bright_uid"":""{{uuid:uid}}"",""primary_email"":""john@example.com"",""primary_phonenum"":""+11234567890"",""first_name"":""John"",""last_name"":""Doe"",""date_of_birth"":""1990-05-15"",""is_kyc_verified"":false,""zip_code"":""78701"",""address"":{""address_type"":""bright"",""manual_address"":{""apt"":"""",""zip"":""78701"",""city"":""Austin"",""state"":{""long_name"":""Texas"",""short_name"":""TX""},""street"":""123 Main St""}},""ssn_encrypted"":""gAAAAABqQnJ4S7_gd7u2iaMV_8jNjzBVe4mkZcJVYDdxDbjrKQj6cvjhPR9Avyo2VKbuE8efqeBjeZIZugYZY23qE8EoKeh7fg=="",""ip"":""192.168.1.1"",""age"":35,""acquired_on"":""IOS_APP"",""is_deleted"":false,""error"":{}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LN-XML,3-Adapter,unit-via-e2e,flow-{{uuid:flow}},3-adapter,/vendor/idology/verify,idology-fail-no-esc,,"status=200;format=xml;raw=<?xml version=""1.0""?><response><summary-result><key>id.failure</key><message>FAIL</message></summary-result><results><key>result.match</key><message>ID Located</message></results></response>",,POST,http://10.0.32.30/api/v1/kyc/start,Content-Type=application/json,{{uuid:uid}},{{uuid:rid}},flow-{{uuid:flow}},DM,app,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,error=null;data.flow_id=not_null,,brightmomey_uks_2,2000,uks_kyc_flow,flow_id=flow-{{uuid:flow}},status=ERROR,,,,,,,,,,,/usm/user-profile=1;/vendor/idology/verify=1;/api/Lists/Search=1,Malformed JSON -> ERROR.
LN-XML,,,,,/api/OAuth2/Token,ln-token,,"status=200;raw={""access_token"":""tok_{{uuid:tok}}"",""expires_in"":3600}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LN-XML,,,,,/api/Lists/Search,ln-malformed,,"status=200;raw={""Records"":[{""InstantID",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LN-XML,,,,,/usm/user-profile,usm-profile-default,,"status=200;raw={""bright_uid"":""{{uuid:uid}}"",""primary_email"":""john@example.com"",""primary_phonenum"":""+11234567890"",""first_name"":""John"",""last_name"":""Doe"",""date_of_birth"":""1990-05-15"",""is_kyc_verified"":false,""zip_code"":""78701"",""address"":{""address_type"":""bright"",""manual_address"":{""apt"":"""",""zip"":""78701"",""city"":""Austin"",""state"":{""long_name"":""Texas"",""short_name"":""TX""},""street"":""123 Main St""}},""ssn_encrypted"":""gAAAAABqQnJ4S7_gd7u2iaMV_8jNjzBVe4mkZcJVYDdxDbjrKQj6cvjhPR9Avyo2VKbuE8efqeBjeZIZugYZY23qE8EoKeh7fg=="",""ip"":""192.168.1.1"",""age"":35,""acquired_on"":""IOS_APP"",""is_deleted"":false,""error"":{}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LN-TMO,3-Adapter,unit-via-e2e,flow-{{uuid:flow}},3-adapter,/vendor/idology/verify,idology-fail-no-esc,,"status=200;format=xml;raw=<?xml version=""1.0""?><response><summary-result><key>id.failure</key><message>FAIL</message></summary-result><results><key>result.match</key><message>ID Located</message></results></response>",,POST,http://10.0.32.30/api/v1/kyc/start,Content-Type=application/json,{{uuid:uid}},{{uuid:rid}},flow-{{uuid:flow}},DM,app,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,error=null;data.flow_id=not_null,,brightmomey_uks_2,2000,uks_kyc_flow,flow_id=flow-{{uuid:flow}},status=ERROR,,,,,,,,,,,/usm/user-profile=1;/vendor/idology/verify=1;/api/Lists/Search=1,LexisNexis timeout -> ERROR.
LN-TMO,,,,,/api/OAuth2/Token,ln-token,,"status=200;raw={""access_token"":""tok_{{uuid:tok}}"",""expires_in"":3600}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LN-TMO,,,,,/api/Lists/Search,ln-timeout,,"status=200;delay_ms=32000;raw={""Records"":[{""InstantIDIndividual"":{""ComprehensiveVerificationIndex"":50,""NameAddressSSN"":{""RiskCode"":12},""NameAddressPhone"":{""RiskCode"":12}}}]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LN-TMO,,,,,/usm/user-profile,usm-profile-default,,"status=200;raw={""bright_uid"":""{{uuid:uid}}"",""primary_email"":""john@example.com"",""primary_phonenum"":""+11234567890"",""first_name"":""John"",""last_name"":""Doe"",""date_of_birth"":""1990-05-15"",""is_kyc_verified"":false,""zip_code"":""78701"",""address"":{""address_type"":""bright"",""manual_address"":{""apt"":"""",""zip"":""78701"",""city"":""Austin"",""state"":{""long_name"":""Texas"",""short_name"":""TX""},""street"":""123 Main St""}},""ssn_encrypted"":""gAAAAABqQnJ4S7_gd7u2iaMV_8jNjzBVe4mkZcJVYDdxDbjrKQj6cvjhPR9Avyo2VKbuE8efqeBjeZIZugYZY23qE8EoKeh7fg=="",""ip"":""192.168.1.1"",""age"":35,""acquired_on"":""IOS_APP"",""is_deleted"":false,""error"":{}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PER-01,3-Adapter,unit-via-e2e,flow-{{uuid:flow}},3-adapter,/vendor/idology/verify,idology-fail-no-esc,,"status=200;format=xml;raw=<?xml version=""1.0""?><response><summary-result><key>id.failure</key><message>FAIL</message></summary-result><results><key>result.match</key><message>ID Located</message></results></response>",,POST,http://10.0.32.30/api/v1/kyc/start,Content-Type=application/json,{{uuid:uid}},{{uuid:rid}},flow-{{uuid:flow}},DM,app,200,POST,http://10.0.32.30/api/v1/kyc/status_details/,Content-Type=application/json,200,1000,{{uuid:uid}},{{uuid:rid_sd}},flow-{{uuid:flow}},DM,POST,http://10.0.32.30/api/v1/kyc/resume,Content-Type=application/json,200,1000,{{uuid:uid}},{{uuid:rid2}},flow-{{uuid:flow}},DM,USM,true,'PASS',,,,,,,,,,,,200,error=null;data.flow_id=not_null,,brightmomey_uks_2,2000,uks_kyc_flow,flow_id=flow-{{uuid:flow}},status=PASSED,uks_flow_decision_step,flow_id=flow-{{uuid:flow}},status=PASS,,,,,,,,/usm/user-profile=1;/vendor/idology/verify=1;/api/Lists/Search=1;/api/v1/inquiries>=1,Persona create 201 -> PENDING; /resume persona_kyc_verified=PASS -> PASSED.
PER-01,,,,,/api/OAuth2/Token,ln-token,,"status=200;raw={""access_token"":""tok_{{uuid:tok}}"",""expires_in"":3600}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PER-01,,,,,/api/Lists/Search,ln-non-7,,"status=200;raw={""Records"":[{""InstantIDIndividual"":{""ComprehensiveVerificationIndex"":10,""NameAddressSSN"":{""RiskCode"":7},""NameAddressPhone"":{""RiskCode"":12}}}]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PER-01,,,,,/api/v1/inquiries,persona-create,,"status=200;raw={""data"":{""id"":""inq_{{uuid:inq}}"",""type"":""inquiry"",""attributes"":{""status"":""created"",""reference-id"":""{{uuid:uid}}""}}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PER-01,,,,,/usm/user-profile,usm-profile-default,,"status=200;raw={""bright_uid"":""{{uuid:uid}}"",""primary_email"":""john@example.com"",""primary_phonenum"":""+11234567890"",""first_name"":""John"",""last_name"":""Doe"",""date_of_birth"":""1990-05-15"",""is_kyc_verified"":false,""zip_code"":""78701"",""address"":{""address_type"":""bright"",""manual_address"":{""apt"":"""",""zip"":""78701"",""city"":""Austin"",""state"":{""long_name"":""Texas"",""short_name"":""TX""},""street"":""123 Main St""}},""ssn_encrypted"":""gAAAAABqQnJ4S7_gd7u2iaMV_8jNjzBVe4mkZcJVYDdxDbjrKQj6cvjhPR9Avyo2VKbuE8efqeBjeZIZugYZY23qE8EoKeh7fg=="",""ip"":""192.168.1.1"",""age"":35,""acquired_on"":""IOS_APP"",""is_deleted"":false,""error"":{}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PER-02,3-Adapter,unit-via-e2e,flow-{{uuid:flow}},3-adapter,/vendor/idology/verify,idology-fail-no-esc,,"status=200;format=xml;raw=<?xml version=""1.0""?><response><summary-result><key>id.failure</key><message>FAIL</message></summary-result><results><key>result.match</key><message>ID Located</message></results></response>",,POST,http://10.0.32.30/api/v1/kyc/start,Content-Type=application/json,{{uuid:uid}},{{uuid:rid}},flow-{{uuid:flow}},DM,app,200,POST,http://10.0.32.30/api/v1/kyc/status_details/,Content-Type=application/json,200,1000,{{uuid:uid}},{{uuid:rid_sd}},flow-{{uuid:flow}},DM,POST,http://10.0.32.30/api/v1/kyc/resume,Content-Type=application/json,200,1000,{{uuid:uid}},{{uuid:rid2}},flow-{{uuid:flow}},DM,USM,true,'FALSE',,,,,,,,,,,,200,error=null;data.flow_id=not_null,,brightmomey_uks_2,2000,uks_kyc_flow,flow_id=flow-{{uuid:flow}},status=FAILED,,,,,,,,,,,/usm/user-profile=1;/vendor/idology/verify=1;/api/Lists/Search=1;/api/v1/inquiries>=1,Persona create 201 -> PENDING; /resume persona_kyc_verified=FALSE -> FAILED.
PER-02,,,,,/api/OAuth2/Token,ln-token,,"status=200;raw={""access_token"":""tok_{{uuid:tok}}"",""expires_in"":3600}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PER-02,,,,,/api/Lists/Search,ln-non-7,,"status=200;raw={""Records"":[{""InstantIDIndividual"":{""ComprehensiveVerificationIndex"":10,""NameAddressSSN"":{""RiskCode"":7},""NameAddressPhone"":{""RiskCode"":12}}}]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PER-02,,,,,/api/v1/inquiries,persona-create,,"status=200;raw={""data"":{""id"":""inq_{{uuid:inq}}"",""type"":""inquiry"",""attributes"":{""status"":""created"",""reference-id"":""{{uuid:uid}}""}}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PER-02,,,,,/usm/user-profile,usm-profile-default,,"status=200;raw={""bright_uid"":""{{uuid:uid}}"",""primary_email"":""john@example.com"",""primary_phonenum"":""+11234567890"",""first_name"":""John"",""last_name"":""Doe"",""date_of_birth"":""1990-05-15"",""is_kyc_verified"":false,""zip_code"":""78701"",""address"":{""address_type"":""bright"",""manual_address"":{""apt"":"""",""zip"":""78701"",""city"":""Austin"",""state"":{""long_name"":""Texas"",""short_name"":""TX""},""street"":""123 Main St""}},""ssn_encrypted"":""gAAAAABqQnJ4S7_gd7u2iaMV_8jNjzBVe4mkZcJVYDdxDbjrKQj6cvjhPR9Avyo2VKbuE8efqeBjeZIZugYZY23qE8EoKeh7fg=="",""ip"":""192.168.1.1"",""age"":35,""acquired_on"":""IOS_APP"",""is_deleted"":false,""error"":{}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PER-04,3-Adapter,unit-via-e2e,flow-{{uuid:flow}},3-adapter,/vendor/idology/verify,idology-fail-no-esc,,"status=200;format=xml;raw=<?xml version=""1.0""?><response><summary-result><key>id.failure</key><message>FAIL</message></summary-result><results><key>result.match</key><message>ID Located</message></results></response>",,POST,http://10.0.32.30/api/v1/kyc/start,Content-Type=application/json,{{uuid:uid}},{{uuid:rid}},flow-{{uuid:flow}},DM,app,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,error=null;data.flow_id=not_null,,brightmomey_uks_2,2000,uks_kyc_flow,flow_id=flow-{{uuid:flow}},status=ERROR,,,,,,,,,,,/usm/user-profile=1;/vendor/idology/verify=1;/api/Lists/Search=1;/api/v1/inquiries>=1,Persona create 500 -> ERROR.
PER-04,,,,,/api/OAuth2/Token,ln-token,,"status=200;raw={""access_token"":""tok_{{uuid:tok}}"",""expires_in"":3600}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PER-04,,,,,/api/Lists/Search,ln-non-7,,"status=200;raw={""Records"":[{""InstantIDIndividual"":{""ComprehensiveVerificationIndex"":10,""NameAddressSSN"":{""RiskCode"":7},""NameAddressPhone"":{""RiskCode"":12}}}]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PER-04,,,,,/api/v1/inquiries,persona-500,,"status=500;raw={""errors"":[]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PER-04,,,,,/usm/user-profile,usm-profile-default,,"status=200;raw={""bright_uid"":""{{uuid:uid}}"",""primary_email"":""john@example.com"",""primary_phonenum"":""+11234567890"",""first_name"":""John"",""last_name"":""Doe"",""date_of_birth"":""1990-05-15"",""is_kyc_verified"":false,""zip_code"":""78701"",""address"":{""address_type"":""bright"",""manual_address"":{""apt"":"""",""zip"":""78701"",""city"":""Austin"",""state"":{""long_name"":""Texas"",""short_name"":""TX""},""street"":""123 Main St""}},""ssn_encrypted"":""gAAAAABqQnJ4S7_gd7u2iaMV_8jNjzBVe4mkZcJVYDdxDbjrKQj6cvjhPR9Avyo2VKbuE8efqeBjeZIZugYZY23qE8EoKeh7fg=="",""ip"":""192.168.1.1"",""age"":35,""acquired_on"":""IOS_APP"",""is_deleted"":false,""error"":{}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PER-05,3-Adapter,unit-via-e2e,flow-{{uuid:flow}},3-adapter,/vendor/idology/verify,idology-fail-no-esc,,"status=200;format=xml;raw=<?xml version=""1.0""?><response><summary-result><key>id.failure</key><message>FAIL</message></summary-result><results><key>result.match</key><message>ID Located</message></results></response>",,POST,http://10.0.32.30/api/v1/kyc/start,Content-Type=application/json,{{uuid:uid}},{{uuid:rid}},flow-{{uuid:flow}},DM,app,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,error=null;data.flow_id=not_null,,brightmomey_uks_2,2000,uks_kyc_flow,flow_id=flow-{{uuid:flow}},status=ERROR,,,,,,,,,,,/usm/user-profile=1;/vendor/idology/verify=1;/api/Lists/Search=1;/api/v1/inquiries>=1,Persona missing data.id -> ParseError -> ERROR.
PER-05,,,,,/api/OAuth2/Token,ln-token,,"status=200;raw={""access_token"":""tok_{{uuid:tok}}"",""expires_in"":3600}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PER-05,,,,,/api/Lists/Search,ln-non-7,,"status=200;raw={""Records"":[{""InstantIDIndividual"":{""ComprehensiveVerificationIndex"":10,""NameAddressSSN"":{""RiskCode"":7},""NameAddressPhone"":{""RiskCode"":12}}}]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PER-05,,,,,/api/v1/inquiries,persona-malformed,,"status=201;raw={""data"":{",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PER-05,,,,,/usm/user-profile,usm-profile-default,,"status=200;raw={""bright_uid"":""{{uuid:uid}}"",""primary_email"":""john@example.com"",""primary_phonenum"":""+11234567890"",""first_name"":""John"",""last_name"":""Doe"",""date_of_birth"":""1990-05-15"",""is_kyc_verified"":false,""zip_code"":""78701"",""address"":{""address_type"":""bright"",""manual_address"":{""apt"":"""",""zip"":""78701"",""city"":""Austin"",""state"":{""long_name"":""Texas"",""short_name"":""TX""},""street"":""123 Main St""}},""ssn_encrypted"":""gAAAAABqQnJ4S7_gd7u2iaMV_8jNjzBVe4mkZcJVYDdxDbjrKQj6cvjhPR9Avyo2VKbuE8efqeBjeZIZugYZY23qE8EoKeh7fg=="",""ip"":""192.168.1.1"",""age"":35,""acquired_on"":""IOS_APP"",""is_deleted"":false,""error"":{}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESC-FULL_NAME-DIFF,3-Adapter,e2e,flow-{{uuid:flow}},3-adapter,/vendor/idology/verify,idology-fail-esc,,"status=200;format=xml;raw=<?xml version=""1.0""?><response><summary-result><key>id.failure</key><message>FAIL</message></summary-result><results><key>result.match</key><message>ID Located</message></results><qualifiers><qualifier><key>resultcode.last.name.does.not.match</key></qualifier></qualifiers></response>",true,POST,http://10.0.32.30/api/v1/kyc/start,Content-Type=application/json,{{uuid:uid}},{{uuid:rid}},flow-{{uuid:flow}},DM,app,200,POST,http://10.0.32.30/api/v1/kyc/status_details/,Content-Type=application/json,200,1000,{{uuid:uid}},{{uuid:rid_sd}},flow-{{uuid:flow}},DM,POST,http://10.0.32.30/api/v1/kyc/resume,Content-Type=application/json,200,1000,{{uuid:uid}},{{uuid:rid2}},flow-{{uuid:flow}},DM,USM,true,,,,'Jane',,,,,,,,,200,error=null;data.flow_id=not_null,,brightmomey_uks_2,2000,uks_kyc_flow,flow_id=flow-{{uuid:flow}},status=PASSED,uks_flow_decision_step,flow_id=flow-{{uuid:flow}},status=PASS,escalation_log,flow_id=flow-{{uuid:flow}};escalation_type=ESCALATE_FULL_NAME,status=DIFFERENT_INPUT,,,,,/usm/user-profile=1;/vendor/idology/verify=2,ESCALATE_FULL_NAME: /resume changed field -> DIFFERENT_INPUT -> re-run IDology PASS.
ESC-FULL_NAME-DIFF,,,,,/vendor/idology/verify,idology-fail-esc,,"status=200;format=xml;raw=<?xml version=""1.0""?><response><summary-result><key>id.success</key><message>PASS</message></summary-result><results><key>result.match</key><message>ID Located</message></results></response>",true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESC-FULL_NAME-DIFF,,,,,/usm/user-profile,usm-profile-default,,"status=200;raw={""bright_uid"":""{{uuid:uid}}"",""primary_email"":""john@example.com"",""primary_phonenum"":""+11234567890"",""first_name"":""John"",""last_name"":""Doe"",""date_of_birth"":""1990-05-15"",""is_kyc_verified"":false,""zip_code"":""78701"",""address"":{""address_type"":""bright"",""manual_address"":{""apt"":"""",""zip"":""78701"",""city"":""Austin"",""state"":{""long_name"":""Texas"",""short_name"":""TX""},""street"":""123 Main St""}},""ssn_encrypted"":""gAAAAABqQnJ4S7_gd7u2iaMV_8jNjzBVe4mkZcJVYDdxDbjrKQj6cvjhPR9Avyo2VKbuE8efqeBjeZIZugYZY23qE8EoKeh7fg=="",""ip"":""192.168.1.1"",""age"":35,""acquired_on"":""IOS_APP"",""is_deleted"":false,""error"":{}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESC-FULL_NAME-SAME,3-Adapter,e2e,flow-{{uuid:flow}},3-adapter,/vendor/idology/verify,idology-fail-esc,,"status=200;format=xml;raw=<?xml version=""1.0""?><response><summary-result><key>id.failure</key><message>FAIL</message></summary-result><results><key>result.match</key><message>ID Located</message></results><qualifiers><qualifier><key>resultcode.last.name.does.not.match</key></qualifier></qualifiers></response>",true,POST,http://10.0.32.30/api/v1/kyc/start,Content-Type=application/json,{{uuid:uid}},{{uuid:rid}},flow-{{uuid:flow}},DM,app,200,POST,http://10.0.32.30/api/v1/kyc/status_details/,Content-Type=application/json,200,1000,{{uuid:uid}},{{uuid:rid_sd}},flow-{{uuid:flow}},DM,POST,http://10.0.32.30/api/v1/kyc/resume,Content-Type=application/json,200,1000,{{uuid:uid}},{{uuid:rid2}},flow-{{uuid:flow}},DM,USM,true,,,,'John',,'Doe',,,,,,,200,error=null;data.flow_id=not_null,,brightmomey_uks_2,2000,uks_kyc_flow,flow_id=flow-{{uuid:flow}},status=ERROR,,,,escalation_log,flow_id=flow-{{uuid:flow}};escalation_type=ESCALATE_FULL_NAME,status=SAME_INPUT,,,,,/usm/user-profile=1;/vendor/idology/verify=2,ESCALATE_FULL_NAME: /resume same value -> SAME_INPUT -> re-run still fails -> FAILED.
ESC-FULL_NAME-SAME,,,,,/vendor/idology/verify,idology-fail-esc,,"status=200;format=xml;raw=<?xml version=""1.0""?><response><summary-result><key>id.failure</key><message>FAIL</message></summary-result><results><key>result.match</key><message>ID Located</message></results><qualifiers><qualifier><key>resultcode.last.name.does.not.match</key></qualifier></qualifiers></response>",true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESC-FULL_NAME-SAME,,,,,/usm/user-profile,usm-profile-default,,"status=200;raw={""bright_uid"":""{{uuid:uid}}"",""primary_email"":""john@example.com"",""primary_phonenum"":""+11234567890"",""first_name"":""John"",""last_name"":""Doe"",""date_of_birth"":""1990-05-15"",""is_kyc_verified"":false,""zip_code"":""78701"",""address"":{""address_type"":""bright"",""manual_address"":{""apt"":"""",""zip"":""78701"",""city"":""Austin"",""state"":{""long_name"":""Texas"",""short_name"":""TX""},""street"":""123 Main St""}},""ssn_encrypted"":""gAAAAABqQnJ4S7_gd7u2iaMV_8jNjzBVe4mkZcJVYDdxDbjrKQj6cvjhPR9Avyo2VKbuE8efqeBjeZIZugYZY23qE8EoKeh7fg=="",""ip"":""192.168.1.1"",""age"":35,""acquired_on"":""IOS_APP"",""is_deleted"":false,""error"":{}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
